id,merger_name,zip_code
945,"中国,浙江省,杭州市,建德市",311600
946,"中国,浙江省,杭州市,富阳区",311400
947,"中国,浙江省,杭州市,临安市",311300
948,"中国,浙江省,宁波市",315000
949,"中国,浙江省,宁波市,海曙区",315000
950,"中国,浙江省,宁波市,江东区",315040
951,"中国,浙江省,宁波市,江北区",315020
952,"中国,浙江省,宁波市,北仑区",315800
953,"中国,浙江省,宁波市,镇海区",315200
954,"中国,浙江省,宁波市,鄞州区",315100
955,"中国,浙江省,宁波市,象山县",315700
956,"中国,浙江省,宁波市,宁海县",315600
957,"中国,浙江省,宁波市,余姚市",315400
958,"中国,浙江省,宁波市,慈溪市",315300
959,"中国,浙江省,宁波市,奉化市",315500
960,"中国,浙江省,温州市",325000
961,"中国,浙江省,温州市,鹿城区",325000
962,"中国,浙江省,温州市,龙湾区",325013
963,"中国,浙江省,温州市,瓯海区",325005
964,"中国,浙江省,温州市,洞头县",325700
965,"中国,浙江省,温州市,永嘉县",325100
966,"中国,浙江省,温州市,平阳县",325400
967,"中国,浙江省,温州市,苍南县",325800
968,"中国,浙江省,温州市,文成县",325300
969,"中国,浙江省,温州市,泰顺县",325500
970,"中国,浙江省,温州市,瑞安市",325200
971,"中国,浙江省,温州市,乐清市",325600
972,"中国,浙江省,嘉兴市",314000
973,"中国,浙江省,嘉兴市,南湖区",314051
974,"中国,浙江省,嘉兴市,秀洲区",314031
975,"中国,浙江省,嘉兴市,嘉善县",314100
976,"中国,浙江省,嘉兴市,海盐县",314300
977,"中国,浙江省,嘉兴市,海宁市",314400
978,"中国,浙江省,嘉兴市,平湖市",314200
979,"中国,浙江省,嘉兴市,桐乡市",314500
980,"中国,浙江省,湖州市",313000
981,"中国,浙江省,湖州市,吴兴区",313000
982,"中国,浙江省,湖州市,南浔区",313009
983,"中国,浙江省,湖州市,德清县",313200
984,"中国,浙江省,湖州市,长兴县",313100
985,"中国,浙江省,湖州市,安吉县",313300
986,"中国,浙江省,绍兴市",312000
987,"中国,浙江省,绍兴市,越城区",312000
988,"中国,浙江省,绍兴市,柯桥区",312030
989,"中国,浙江省,绍兴市,上虞区",312300
990,"中国,浙江省,绍兴市,新昌县",312500
991,"中国,浙江省,绍兴市,诸暨市",311800
992,"中国,浙江省,绍兴市,嵊州市",312400
993,"中国,浙江省,金华市",321000
994,"中国,浙江省,金华市,婺城区",321000
995,"中国,浙江省,金华市,金东区",321000
996,"中国,浙江省,金华市,武义县",321200
997,"中国,浙江省,金华市,浦江县",322200
998,"中国,浙江省,金华市,磐安县",322300
999,"中国,浙江省,金华市,兰溪市",321100
1000,"中国,浙江省,金华市,义乌市",322000
1001,"中国,浙江省,金华市,东阳市",322100
1002,"中国,浙江省,金华市,永康市",321300
1003,"中国,浙江省,衢州市",324002
1004,"中国,浙江省,衢州市,柯城区",324100
1005,"中国,浙江省,衢州市,衢江区",324022
1006,"中国,浙江省,衢州市,常山县",324200
1007,"中国,浙江省,衢州市,开化县",324300
1008,"中国,浙江省,衢州市,龙游县",324400
1009,"中国,浙江省,衢州市,江山市",324100
1010,"中国,浙江省,舟山市",316000
1011,"中国,浙江省,舟山市,定海区",316000
1012,"中国,浙江省,舟山市,普陀区",316100
1013,"中国,浙江省,舟山市,岱山县",316200
1014,"中国,浙江省,舟山市,嵊泗县",202450
1015,"中国,浙江省,台州市",318000
1016,"中国,浙江省,台州市,椒江区",318000
1017,"中国,浙江省,台州市,黄岩区",318020
1018,"中国,浙江省,台州市,路桥区",318050
1019,"中国,浙江省,台州市,玉环县",317600
1020,"中国,浙江省,台州市,三门县",317100
1021,"中国,浙江省,台州市,天台县",317200
1022,"中国,浙江省,台州市,仙居县",317300
1023,"中国,浙江省,台州市,温岭市",317500
1024,"中国,浙江省,台州市,临海市",317000
1025,"中国,浙江省,丽水市",323000
1026,"中国,浙江省,丽水市,莲都区",323000
1027,"中国,浙江省,丽水市,青田县",323900
1028,"中国,浙江省,丽水市,缙云县",321400
1029,"中国,浙江省,丽水市,遂昌县",323300
1030,"中国,浙江省,丽水市,松阳县",323400
1031,"中国,浙江省,丽水市,云和县",323600
1032,"中国,浙江省,丽水市,庆元县",323800
1033,"中国,浙江省,丽水市,景宁畲族自治县",323500
1034,"中国,浙江省,丽水市,龙泉市",323700
1035,"中国,浙江省,舟山群岛新区",316000
1036,"中国,浙江省,舟山群岛新区,金塘岛",316000
1037,"中国,浙江省,舟山群岛新区,六横岛",316000
1038,"中国,浙江省,舟山群岛新区,衢山岛",316000
1039,"中国,浙江省,舟山群岛新区,舟山本岛西北部",316000
1040,"中国,浙江省,舟山群岛新区,岱山岛西南部",316000
1041,"中国,浙江省,舟山群岛新区,泗礁岛",316000
1042,"中国,浙江省,舟山群岛新区,朱家尖岛",316000
1043,"中国,浙江省,舟山群岛新区,洋山岛",316000
1044,"中国,浙江省,舟山群岛新区,长涂岛",316000
1045,"中国,浙江省,舟山群岛新区,虾峙岛",316000
1046,"中国,安徽省",
1047,"中国,安徽省,合肥市",230001
1048,"中国,安徽省,合肥市,瑶海区",230011
1049,"中国,安徽省,合肥市,庐阳区",230001
1050,"中国,安徽省,合肥市,蜀山区",230031
1051,"中国,安徽省,合肥市,包河区",230041
1052,"中国,安徽省,合肥市,长丰县",231100
1053,"中国,安徽省,合肥市,肥东县",231600
1054,"中国,安徽省,合肥市,肥西县",231200
1055,"中国,安徽省,合肥市,庐江县",231500
1056,"中国,安徽省,合肥市,巢湖市",238000
1057,"中国,安徽省,芜湖市",241000
1058,"中国,安徽省,芜湖市,镜湖区",241000
1059,"中国,安徽省,芜湖市,弋江区",241000
1060,"中国,安徽省,芜湖市,鸠江区",241000
1061,"中国,安徽省,芜湖市,三山区",241000
1062,"中国,安徽省,芜湖市,芜湖县",241100
1063,"中国,安徽省,芜湖市,繁昌县",241200
1064,"中国,安徽省,芜湖市,南陵县",242400
1065,"中国,安徽省,芜湖市,无为县",238300
1066,"中国,安徽省,蚌埠市",233000
1067,"中国,安徽省,蚌埠市,龙子湖区",233000
1068,"中国,安徽省,蚌埠市,蚌山区",233000
1069,"中国,安徽省,蚌埠市,禹会区",233010
1070,"中国,安徽省,蚌埠市,淮上区",233002
1071,"中国,安徽省,蚌埠市,怀远县",233400
1072,"中国,安徽省,蚌埠市,五河县",233300
1073,"中国,安徽省,蚌埠市,固镇县",233700
1074,"中国,安徽省,淮南市",232001
1075,"中国,安徽省,淮南市,大通区",232033
1076,"中国,安徽省,淮南市,田家庵区",232000
1077,"中国,安徽省,淮南市,谢家集区",232052
1078,"中国,安徽省,淮南市,八公山区",232072
1079,"中国,安徽省,淮南市,潘集区",232082
1080,"中国,安徽省,淮南市,凤台县",232100
1081,"中国,安徽省,马鞍山市",243001
1082,"中国,安徽省,马鞍山市,花山区",243000
1083,"中国,安徽省,马鞍山市,雨山区",243071
1084,"中国,安徽省,马鞍山市,博望区",243131
1085,"中国,安徽省,马鞍山市,当涂县",243100
1086,"中国,安徽省,马鞍山市,含山县",238100
1087,"中国,安徽省,马鞍山市,和县",238200
1088,"中国,安徽省,淮北市",235000
1089,"中国,安徽省,淮北市,杜集区",235000
1090,"中国,安徽省,淮北市,相山区",235000
1091,"中国,安徽省,淮北市,烈山区",235000
1092,"中国,安徽省,淮北市,濉溪县",235100
1093,"中国,安徽省,铜陵市",244000
1094,"中国,安徽省,铜陵市,铜官山区",244000
1095,"中国,安徽省,铜陵市,狮子山区",244000
1096,"中国,安徽省,铜陵市,郊区",244000
1097,"中国,安徽省,铜陵市,铜陵县",244100
1098,"中国,安徽省,安庆市",246001
1099,"中国,安徽省,安庆市,迎江区",246001
1100,"中国,安徽省,安庆市,大观区",246002
1101,"中国,安徽省,安庆市,宜秀区",246003
1102,"中国,安徽省,安庆市,怀宁县",246100
1103,"中国,安徽省,安庆市,枞阳县",246700
1104,"中国,安徽省,安庆市,潜山县",246300
1105,"中国,安徽省,安庆市,太湖县",246400
1106,"中国,安徽省,安庆市,宿松县",246500
1107,"中国,安徽省,安庆市,望江县",246200
1108,"中国,安徽省,安庆市,岳西县",246600
1109,"中国,安徽省,安庆市,桐城市",231400
1110,"中国,安徽省,黄山市",245000
1111,"中国,安徽省,黄山市,屯溪区",245000
1112,"中国,安徽省,黄山市,黄山区",242700
1113,"中国,安徽省,黄山市,徽州区",245061
1114,"中国,安徽省,黄山市,歙县",245200
1115,"中国,安徽省,黄山市,休宁县",245400
1116,"中国,安徽省,黄山市,黟县",245500
1117,"中国,安徽省,黄山市,祁门县",245600
1118,"中国,安徽省,滁州市",239000
1119,"中国,安徽省,滁州市,琅琊区",239000
1120,"中国,安徽省,滁州市,南谯区",239000
1121,"中国,安徽省,滁州市,来安县",239200
1122,"中国,安徽省,滁州市,全椒县",239500
1123,"中国,安徽省,滁州市,定远县",233200
1124,"中国,安徽省,滁州市,凤阳县",233100
1125,"中国,安徽省,滁州市,天长市",239300
1126,"中国,安徽省,滁州市,明光市",239400
1127,"中国,安徽省,阜阳市",236033
1128,"中国,安徽省,阜阳市,颍州区",236001
1129,"中国,安徽省,阜阳市,颍东区",236058
1130,"中国,安徽省,阜阳市,颍泉区",236045
1131,"中国,安徽省,阜阳市,临泉县",236400
1132,"中国,安徽省,阜阳市,太和县",236600
1133,"中国,安徽省,阜阳市,阜南县",236300
1134,"中国,安徽省,阜阳市,颍上县",236200
1135,"中国,安徽省,阜阳市,界首市",236500
1136,"中国,安徽省,宿州市",234000
1137,"中国,安徽省,宿州市,埇桥区",234000
1138,"中国,安徽省,宿州市,砀山县",235300
1139,"中国,安徽省,宿州市,萧县",235200
1140,"中国,安徽省,宿州市,灵璧县",234200
1141,"中国,安徽省,宿州市,泗县",234300
1142,"中国,安徽省,六安市",237000
1143,"中国,安徽省,六安市,金安区",237005
1144,"中国,安徽省,六安市,裕安区",237010
1145,"中国,安徽省,六安市,寿县",232200
1146,"中国,安徽省,六安市,霍邱县",237400
1147,"中国,安徽省,六安市,舒城县",231300
1148,"中国,安徽省,六安市,金寨县",237300
1149,"中国,安徽省,六安市,霍山县",237200
1150,"中国,安徽省,亳州市",236802
1151,"中国,安徽省,亳州市,谯城区",236800
1152,"中国,安徽省,亳州市,涡阳县",233600
1153,"中国,安徽省,亳州市,蒙城县",233500
1154,"中国,安徽省,亳州市,利辛县",236700
1155,"中国,安徽省,池州市",247100
1156,"中国,安徽省,池州市,贵池区",247100
1157,"中国,安徽省,池州市,东至县",247200
1158,"中国,安徽省,池州市,石台县",245100
1159,"中国,安徽省,池州市,青阳县",242800
1160,"中国,安徽省,宣城市",242000
1161,"中国,安徽省,宣城市,宣州区",242000
1162,"中国,安徽省,宣城市,郎溪县",242100
1163,"中国,安徽省,宣城市,广德县",242200
1164,"中国,安徽省,宣城市,泾县",242500
1165,"中国,安徽省,宣城市,绩溪县",245300
1166,"中国,安徽省,宣城市,旌德县",242600
1167,"中国,安徽省,宣城市,宁国市",242300
1168,"中国,福建省",
1169,"中国,福建省,福州市",350001
1170,"中国,福建省,福州市,鼓楼区",350001
1171,"中国,福建省,福州市,台江区",350004
1172,"中国,福建省,福州市,仓山区",350007
1173,"中国,福建省,福州市,马尾区",350015
1174,"中国,福建省,福州市,晋安区",350011
1175,"中国,福建省,福州市,闽侯县",350100
1176,"中国,福建省,福州市,连江县",350500
1177,"中国,福建省,福州市,罗源县",350600
1178,"中国,福建省,福州市,闽清县",350800
1179,"中国,福建省,福州市,永泰县",350700
1180,"中国,福建省,福州市,平潭县",350400
1181,"中国,福建省,福州市,福清市",350300
1182,"中国,福建省,福州市,长乐市",350200
1183,"中国,福建省,厦门市",361003
1184,"中国,福建省,厦门市,思明区",361001
1185,"中国,福建省,厦门市,海沧区",361026
1186,"中国,福建省,厦门市,湖里区",361006
1187,"中国,福建省,厦门市,集美区",361021
1188,"中国,福建省,厦门市,同安区",361100
1189,"中国,福建省,厦门市,翔安区",361101
1190,"中国,福建省,莆田市",351100
1191,"中国,福建省,莆田市,城厢区",351100
1192,"中国,福建省,莆田市,涵江区",351111
1193,"中国,福建省,莆田市,荔城区",351100
1194,"中国,福建省,莆田市,秀屿区",351152
1195,"中国,福建省,莆田市,仙游县",351200
1196,"中国,福建省,三明市",365000
1197,"中国,福建省,三明市,梅列区",365000
1198,"中国,福建省,三明市,三元区",365001
1199,"中国,福建省,三明市,明溪县",365200
1200,"中国,福建省,三明市,清流县",365300
1201,"中国,福建省,三明市,宁化县",365400
1202,"中国,福建省,三明市,大田县",366100
1203,"中国,福建省,三明市,尤溪县",365100
1204,"中国,福建省,三明市,沙县",365500
1205,"中国,福建省,三明市,将乐县",353300
1206,"中国,福建省,三明市,泰宁县",354400
1207,"中国,福建省,三明市,建宁县",354500
1208,"中国,福建省,三明市,永安市",366000
1209,"中国,福建省,泉州市",362000
1210,"中国,福建省,泉州市,鲤城区",362000
1211,"中国,福建省,泉州市,丰泽区",362000
1212,"中国,福建省,泉州市,洛江区",362011
1213,"中国,福建省,泉州市,泉港区",362114
1214,"中国,福建省,泉州市,惠安县",362100
1215,"中国,福建省,泉州市,安溪县",362400
1216,"中国,福建省,泉州市,永春县",362600
1217,"中国,福建省,泉州市,德化县",362500
1218,"中国,福建省,泉州市,金门县",
1219,"中国,福建省,泉州市,石狮市",362700
1220,"中国,福建省,泉州市,晋江市",362200
1221,"中国,福建省,泉州市,南安市",362300
1222,"中国,福建省,漳州市",363005
1223,"中国,福建省,漳州市,芗城区",363000
1224,"中国,福建省,漳州市,龙文区",363005
1225,"中国,福建省,漳州市,云霄县",363300
1226,"中国,福建省,漳州市,漳浦县",363200
1227,"中国,福建省,漳州市,诏安县",363500
1228,"中国,福建省,漳州市,长泰县",363900
1229,"中国,福建省,漳州市,东山县",363400
1230,"中国,福建省,漳州市,南靖县",363600
1231,"中国,福建省,漳州市,平和县",363700
1232,"中国,福建省,漳州市,华安县",363800
1233,"中国,福建省,漳州市,龙海市",363100
1234,"中国,福建省,南平市",353000
1235,"中国,福建省,南平市,延平区",353000
1236,"中国,福建省,南平市,建阳区",354200
1237,"中国,福建省,南平市,顺昌县",353200
1238,"中国,福建省,南平市,浦城县",353400
1239,"中国,福建省,南平市,光泽县",354100
1240,"中国,福建省,南平市,松溪县",353500
1241,"中国,福建省,南平市,政和县",353600
1242,"中国,福建省,南平市,邵武市",354000
1243,"中国,福建省,南平市,武夷山市",354300
1244,"中国,福建省,南平市,建瓯市",353100
1245,"中国,福建省,龙岩市",364000
1246,"中国,福建省,龙岩市,新罗区",364000
1247,"中国,福建省,龙岩市,长汀县",366300
1248,"中国,福建省,龙岩市,永定区",364100
1249,"中国,福建省,龙岩市,上杭县",364200
1250,"中国,福建省,龙岩市,武平县",364300
1251,"中国,福建省,龙岩市,连城县",366200
1252,"中国,福建省,龙岩市,漳平市",364400
1253,"中国,福建省,宁德市",352100
1254,"中国,福建省,宁德市,蕉城区",352100
1255,"中国,福建省,宁德市,霞浦县",355100
1256,"中国,福建省,宁德市,古田县",352200
1257,"中国,福建省,宁德市,屏南县",352300
1258,"中国,福建省,宁德市,寿宁县",355500
1259,"中国,福建省,宁德市,周宁县",355400
1260,"中国,福建省,宁德市,柘荣县",355300
1261,"中国,福建省,宁德市,福安市",355000
1262,"中国,福建省,宁德市,福鼎市",355200
1263,"中国,江西省",
1264,"中国,江西省,南昌市",330008
1265,"中国,江西省,南昌市,东湖区",330006
1266,"中国,江西省,南昌市,西湖区",330009
1267,"中国,江西省,南昌市,青云谱区",330001
1268,"中国,江西省,南昌市,湾里区",330004
1269,"中国,江西省,南昌市,青山湖区",330029
1270,"中国,江西省,南昌市,南昌县",330200
1271,"中国,江西省,南昌市,新建县",330100
1272,"中国,江西省,南昌市,安义县",330500
1273,"中国,江西省,南昌市,进贤县",331700
1274,"中国,江西省,景德镇市",333000
1275,"中国,江西省,景德镇市,昌江区",333000
1276,"中国,江西省,景德镇市,珠山区",333000
1277,"中国,江西省,景德镇市,浮梁县",333400
1278,"中国,江西省,景德镇市,乐平市",333300
1279,"中国,江西省,萍乡市",337000
1280,"中国,江西省,萍乡市,安源区",337000
1281,"中国,江西省,萍乡市,湘东区",337016
1282,"中国,江西省,萍乡市,莲花县",337100
1283,"中国,江西省,萍乡市,上栗县",337009
1284,"中国,江西省,萍乡市,芦溪县",337053
1285,"中国,江西省,九江市",332000
1286,"中国,江西省,九江市,庐山区",332005
1287,"中国,江西省,九江市,浔阳区",332000
1288,"中国,江西省,九江市,九江县",332100
1289,"中国,江西省,九江市,武宁县",332300
1290,"中国,江西省,九江市,修水县",332400
1291,"中国,江西省,九江市,永修县",330300
1292,"中国,江西省,九江市,德安县",330400
1293,"中国,江西省,九江市,星子县",332800
1294,"中国,江西省,九江市,都昌县",332600
1295,"中国,江西省,九江市,湖口县",332500
1296,"中国,江西省,九江市,彭泽县",332700
1297,"中国,江西省,九江市,瑞昌市",332200
1298,"中国,江西省,九江市,共青城市",332020
1299,"中国,江西省,新余市",338025
1300,"中国,江西省,新余市,渝水区",338025
1301,"中国,江西省,新余市,分宜县",336600
1302,"中国,江西省,鹰潭市",335000
1303,"中国,江西省,鹰潭市,月湖区",335000
1304,"中国,江西省,鹰潭市,余江县",335200
1305,"中国,江西省,鹰潭市,贵溪市",335400
1306,"中国,江西省,赣州市",341000
1307,"中国,江西省,赣州市,章贡区",341000
1308,"中国,江西省,赣州市,南康区",341400
1309,"中国,江西省,赣州市,赣县",341100
1310,"中国,江西省,赣州市,信丰县",341600
1311,"中国,江西省,赣州市,大余县",341500
1312,"中国,江西省,赣州市,上犹县",341200
1313,"中国,江西省,赣州市,崇义县",341300
1314,"中国,江西省,赣州市,安远县",342100
1315,"中国,江西省,赣州市,龙南县",341700
1316,"中国,江西省,赣州市,定南县",341900
1317,"中国,江西省,赣州市,全南县",341800
1318,"中国,江西省,赣州市,宁都县",342800
1319,"中国,江西省,赣州市,于都县",342300
1320,"中国,江西省,赣州市,兴国县",342400
1321,"中国,江西省,赣州市,会昌县",342600
1322,"中国,江西省,赣州市,寻乌县",342200
1323,"中国,江西省,赣州市,石城县",342700
1324,"中国,江西省,赣州市,瑞金市",342500
1325,"中国,江西省,吉安市",343000
1326,"中国,江西省,吉安市,吉州区",343000
1327,"中国,江西省,吉安市,青原区",343009
1328,"中国,江西省,吉安市,吉安县",343100
1329,"中国,江西省,吉安市,吉水县",331600
1330,"中国,江西省,吉安市,峡江县",331409
1331,"中国,江西省,吉安市,新干县",331300
1332,"中国,江西省,吉安市,永丰县",331500
1333,"中国,江西省,吉安市,泰和县",343700
1334,"中国,江西省,吉安市,遂川县",343900
1335,"中国,江西省,吉安市,万安县",343800
1336,"中国,江西省,吉安市,安福县",343200
1337,"中国,江西省,吉安市,永新县",343400
1338,"中国,江西省,吉安市,井冈山市",343600
1339,"中国,江西省,宜春市",336000
1340,"中国,江西省,宜春市,袁州区",336000
1341,"中国,江西省,宜春市,奉新县",330700
1342,"中国,江西省,宜春市,万载县",336100
1343,"中国,江西省,宜春市,上高县",336400
1344,"中国,江西省,宜春市,宜丰县",336300
1345,"中国,江西省,宜春市,靖安县",330600
1346,"中国,江西省,宜春市,铜鼓县",336200
1347,"中国,江西省,宜春市,丰城市",331100
1348,"中国,江西省,宜春市,樟树市",331200
1349,"中国,江西省,宜春市,高安市",330800
1350,"中国,江西省,抚州市",344000
1351,"中国,江西省,抚州市,临川区",344000
1352,"中国,江西省,抚州市,南城县",344700
1353,"中国,江西省,抚州市,黎川县",344600
1354,"中国,江西省,抚州市,南丰县",344500
1355,"中国,江西省,抚州市,崇仁县",344200
1356,"中国,江西省,抚州市,乐安县",344300
1357,"中国,江西省,抚州市,宜黄县",344400
1358,"中国,江西省,抚州市,金溪县",344800
1359,"中国,江西省,抚州市,资溪县",335300
1360,"中国,江西省,抚州市,东乡县",331800
1361,"中国,江西省,抚州市,广昌县",344900
1362,"中国,江西省,上饶市",334000
1363,"中国,江西省,上饶市,信州区",334000
1364,"中国,江西省,上饶市,上饶县",334100
1365,"中国,江西省,上饶市,广丰县",334600
1366,"中国,江西省,上饶市,玉山县",334700
1367,"中国,江西省,上饶市,铅山县",334500
1368,"中国,江西省,上饶市,横峰县",334300
1369,"中国,江西省,上饶市,弋阳县",334400
1370,"中国,江西省,上饶市,余干县",335100
1371,"中国,江西省,上饶市,鄱阳县",333100
1372,"中国,江西省,上饶市,万年县",335500
1373,"中国,江西省,上饶市,婺源县",333200
1374,"中国,江西省,上饶市,德兴市",334200
1375,"中国,山东省",
1376,"中国,山东省,济南市",250001
1377,"中国,山东省,济南市,历下区",250014
1378,"中国,山东省,济南市,市中区",250001
1379,"中国,山东省,济南市,槐荫区",250117
1380,"中国,山东省,济南市,天桥区",250031
1381,"中国,山东省,济南市,历城区",250100
1382,"中国,山东省,济南市,长清区",250300
1383,"中国,山东省,济南市,平阴县",250400
1384,"中国,山东省,济南市,济阳县",251400
1385,"中国,山东省,济南市,商河县",251600
1386,"中国,山东省,济南市,章丘市",250200
1387,"中国,山东省,青岛市",266001
1388,"中国,山东省,青岛市,市南区",266001
1389,"中国,山东省,青岛市,市北区",266011
1390,"中国,山东省,青岛市,黄岛区",266500
1391,"中国,山东省,青岛市,崂山区",266100
1392,"中国,山东省,青岛市,李沧区",266021
1393,"中国,山东省,青岛市,城阳区",266041
1394,"中国,山东省,青岛市,胶州市",266300
1395,"中国,山东省,青岛市,即墨市",266200
1396,"中国,山东省,青岛市,平度市",266700
1397,"中国,山东省,青岛市,莱西市",266600
1398,"中国,山东省,青岛市,西海岸新区",266500
1399,"中国,山东省,淄博市",255039
1400,"中国,山东省,淄博市,淄川区",255100
1401,"中国,山东省,淄博市,张店区",255022
1402,"中国,山东省,淄博市,博山区",255200
1403,"中国,山东省,淄博市,临淄区",255400
1404,"中国,山东省,淄博市,周村区",255300
1405,"中国,山东省,淄博市,桓台县",256400
1406,"中国,山东省,淄博市,高青县",256300
1407,"中国,山东省,淄博市,沂源县",256100
1408,"中国,山东省,枣庄市",277101
1409,"中国,山东省,枣庄市,市中区",277101
1410,"中国,山东省,枣庄市,薛城区",277000
1411,"中国,山东省,枣庄市,峄城区",277300
1412,"中国,山东省,枣庄市,台儿庄区",277400
1413,"中国,山东省,枣庄市,山亭区",277200
1414,"中国,山东省,枣庄市,滕州市",277500
1415,"中国,山东省,东营市",257093
1416,"中国,山东省,东营市,东营区",257029
1417,"中国,山东省,东营市,河口区",257200
1418,"中国,山东省,东营市,垦利县",257500
1419,"中国,山东省,东营市,利津县",257400
1420,"中国,山东省,东营市,广饶县",257300
1421,"中国,山东省,烟台市",264010
1422,"中国,山东省,烟台市,芝罘区",264001
1423,"中国,山东省,烟台市,福山区",265500
1424,"中国,山东省,烟台市,牟平区",264100
1425,"中国,山东省,烟台市,莱山区",264600
1426,"中国,山东省,烟台市,长岛县",265800
1427,"中国,山东省,烟台市,龙口市",265700
1428,"中国,山东省,烟台市,莱阳市",265200
1429,"中国,山东省,烟台市,莱州市",261400
1430,"中国,山东省,烟台市,蓬莱市",265600
1431,"中国,山东省,烟台市,招远市",265400
1432,"中国,山东省,烟台市,栖霞市",265300
1433,"中国,山东省,烟台市,海阳市",265100
1434,"中国,山东省,潍坊市",261041
1435,"中国,山东省,潍坊市,潍城区",261021
1436,"中国,山东省,潍坊市,寒亭区",261100
1437,"中国,山东省,潍坊市,坊子区",261200
1438,"中国,山东省,潍坊市,奎文区",261031
1439,"中国,山东省,潍坊市,临朐县",262600
1440,"中国,山东省,潍坊市,昌乐县",262400
1441,"中国,山东省,潍坊市,青州市",262500
1442,"中国,山东省,潍坊市,诸城市",262200
1443,"中国,山东省,潍坊市,寿光市",262700
1444,"中国,山东省,潍坊市,安丘市",262100
1445,"中国,山东省,潍坊市,高密市",261500
1446,"中国,山东省,潍坊市,昌邑市",261300
1447,"中国,山东省,济宁市",272119
1448,"中国,山东省,济宁市,任城区",272113
1449,"中国,山东省,济宁市,兖州区",272000
1450,"中国,山东省,济宁市,微山县",277600
1451,"中国,山东省,济宁市,鱼台县",272300
1452,"中国,山东省,济宁市,金乡县",272200
1453,"中国,山东省,济宁市,嘉祥县",272400
1454,"中国,山东省,济宁市,汶上县",272501
1455,"中国,山东省,济宁市,泗水县",273200
1456,"中国,山东省,济宁市,梁山县",272600
1457,"中国,山东省,济宁市,曲阜市",273100
1458,"中国,山东省,济宁市,邹城市",273500
1459,"中国,山东省,泰安市",271000
1460,"中国,山东省,泰安市,泰山区",271000
1461,"中国,山东省,泰安市,岱岳区",271000
1462,"中国,山东省,泰安市,宁阳县",271400
1463,"中国,山东省,泰安市,东平县",271500
1464,"中国,山东省,泰安市,新泰市",271200
1465,"中国,山东省,泰安市,肥城市",271600
1466,"中国,山东省,威海市",264200
1467,"中国,山东省,威海市,环翠区",264200
1468,"中国,山东省,威海市,文登区",266440
1469,"中国,山东省,威海市,荣成市",264300
1470,"中国,山东省,威海市,乳山市",264500
1471,"中国,山东省,日照市",276800
1472,"中国,山东省,日照市,东港区",276800
1473,"中国,山东省,日照市,岚山区",276808
1474,"中国,山东省,日照市,五莲县",262300
1475,"中国,山东省,日照市,莒县",276500
1476,"中国,山东省,莱芜市",271100
1477,"中国,山东省,莱芜市,莱城区",271199
1478,"中国,山东省,莱芜市,钢城区",271100
1479,"中国,山东省,临沂市",253000
1480,"中国,山东省,临沂市,兰山区",276002
1481,"中国,山东省,临沂市,罗庄区",276022
1482,"中国,山东省,临沂市,河东区",276034
1483,"中国,山东省,临沂市,沂南县",276300
1484,"中国,山东省,临沂市,郯城县",276100
1485,"中国,山东省,临沂市,沂水县",276400
1486,"中国,山东省,临沂市,兰陵县",277700
1487,"中国,山东省,临沂市,费县",273400
1488,"中国,山东省,临沂市,平邑县",273300
1489,"中国,山东省,临沂市,莒南县",276600
1490,"中国,山东省,临沂市,蒙阴县",276200
1491,"中国,山东省,临沂市,临沭县",276700
1492,"中国,山东省,德州市",253000
1493,"中国,山东省,德州市,德城区",253012
1494,"中国,山东省,德州市,陵城区",253500
1495,"中国,山东省,德州市,宁津县",253400
1496,"中国,山东省,德州市,庆云县",253700
1497,"中国,山东省,德州市,临邑县",251500
1498,"中国,山东省,德州市,齐河县",251100
1499,"中国,山东省,德州市,平原县",253100
1500,"中国,山东省,德州市,夏津县",253200
1501,"中国,山东省,德州市,武城县",253300
1502,"中国,山东省,德州市,乐陵市",253600
1503,"中国,山东省,德州市,禹城市",251200
1504,"中国,山东省,聊城市",252052
1505,"中国,山东省,聊城市,东昌府区",252000
1506,"中国,山东省,聊城市,阳谷县",252300
1507,"中国,山东省,聊城市,莘县",252400
1508,"中国,山东省,聊城市,茌平县",252100
1509,"中国,山东省,聊城市,东阿县",252200
1510,"中国,山东省,聊城市,冠县",252500
1511,"中国,山东省,聊城市,高唐县",252800
1512,"中国,山东省,聊城市,临清市",252600
1513,"中国,山东省,滨州市",256619
1514,"中国,山东省,滨州市,滨城区",256613
1515,"中国,山东省,滨州市,沾化区",256800
1516,"中国,山东省,滨州市,惠民县",251700
1517,"中国,山东省,滨州市,阳信县",251800
1518,"中国,山东省,滨州市,无棣县",251900
1519,"中国,山东省,滨州市,博兴县",256500
1520,"中国,山东省,滨州市,邹平县",256200
1521,"中国,山东省,滨州市,北海新区",256200
1522,"中国,山东省,菏泽市",274020
1523,"中国,山东省,菏泽市,牡丹区",274009
1524,"中国,山东省,菏泽市,曹县",274400
1525,"中国,山东省,菏泽市,单县",273700
1526,"中国,山东省,菏泽市,成武县",274200
1527,"中国,山东省,菏泽市,巨野县",274900
1528,"中国,山东省,菏泽市,郓城县",274700
1529,"中国,山东省,菏泽市,鄄城县",274600
1530,"中国,山东省,菏泽市,定陶县",274100
1531,"中国,山东省,菏泽市,东明县",274500
1532,"中国,河南省",
1533,"中国,河南省,郑州市",450000
1534,"中国,河南省,郑州市,中原区",450007
